プラットフォーム,ファイル名,コンテンツ,実績,情報提供料合計,年月,処理日時
rakuten,rcms202405.csv,tnoel,19500,14138,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,kmo2,21200,15370,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,aizuki,17660,12804,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,aron,12600,9135,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,mokuren,23600,17110,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,matsuyama,26820,19444,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,luna,19540,14166,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,mian,8000,5800,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,keiko,1200,870,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,kairi,9600,6960,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,renri,19500,14138,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,hayuki,14500,10512,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,okac,8900,6452,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,chiki,13050,9461,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,ikai,17460,12658,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,rie,5800,4205,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,sugano,20700,15008,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,tomoko,8440,6119,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,gyoku,1800,1305,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,asuru,15900,11527,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,mikomaria,7000,5075,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,maril,5800,4205,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,epc,8800,6380,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,lumiko,7700,5582,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,koyanagi,7220,5234,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,shape,800,580,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,klarale,500,362,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,shintaku,1000,725,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,etenmei,1300,942,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,risui,1500,1087,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,kirei,2500,1812,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,shokita,500,362,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,gaia,1500,1087,202405,2025-07-30 07:46:31
rakuten,rcms202405.csv,ophelia,800,580,202405,2025-07-30 07:46:31
rakuten,rcms202406.csv,lemurian,17900,12978,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,fujita,16680,12093,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,sugano,24300,17617,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,hayuki,11620,8424,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,kmo2,26620,19299,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,etenmei,4300,3118,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,epc,10400,7540,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,hakuryu,15300,11092,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,lumiko,5500,3988,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,tsukikage,5800,4205,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,kiko,6000,4350,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,shintaku,1400,1015,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,jose,14940,10831,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,gyoku,12960,9396,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,ikai,16220,11759,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,asuru,14740,10686,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,aizuki,11360,8236,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,matsuyama,11000,7975,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,mokuren,6800,4930,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,narusawa,56260,40788,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,ensei,16080,11658,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,keit,12320,8932,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,mian,26160,18966,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,rie,6800,4930,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,maril,4700,3408,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,niu,18080,13108,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,kasya,18940,13732,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,sashat,10780,7816,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,hoshikaze,17720,12847,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,aoki,9960,7221,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,aron,13200,9570,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,mikomaria,9860,7148,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,tnoel,7820,5669,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,klarale,2100,1522,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,yuki,1200,870,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,koyanagi,14500,10512,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,chigumi,19140,13876,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,noda,9960,7221,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,luna,5900,4277,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,mlo,12820,9294,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,reirin,8080,5858,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,takashima,1100,798,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,okac,13000,9425,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,ophelia,1200,870,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,macalon,700,508,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,dyg,10800,7830,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,kairi,1200,870,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,chiki,32975,23907,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,shape,700,508,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,renri,20180,14630,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,syuki,11880,8613,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,shokita,1600,1160,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,tomoko,2000,1450,202406,2025-07-30 07:46:32
rakuten,rcms202406.csv,keiko,500,362,202406,2025-07-30 07:46:32
rakuten,rcms202407.csv,lemurian,8960,6496,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,aizuki,4900,3552,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,keit,8440,6119,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,mikomaria,8740,6336,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,matsuyama,34760,25201,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,mlo,14000,10150,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,renri,21360,15486,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,asuru,23840,17284,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,jose,18960,13746,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,luna,14080,10208,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,narusawa,45140,32726,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,kairi,4720,3422,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,sugano,19140,13876,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,chigumi,14200,10295,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,shape,300,218,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,lumiko,9500,6888,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,reirin,7460,5408,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,kasya,10300,7468,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,ensei,12740,9236,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,syuki,12440,9019,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,kmo2,20240,14674,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,tsukikage,7200,5220,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,etenmei,7800,5655,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,mian,20800,15080,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,dyg,16140,11701,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,tnoel,4000,2900,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,gyoku,10800,7830,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,aron,13140,9526,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,ikai,12360,8961,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,niu,18760,13601,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,keiko,900,652,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,hoshikaze,22960,16646,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,okac,7240,5249,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,hayuki,14140,10251,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,chiki,23589,17102,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,noda,12340,8946,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,maril,3100,2247,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,fujita,9480,6873,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,koyanagi,6500,4712,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,epc,11600,8410,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,kiko,2700,1958,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,takashima,1800,1305,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,sashat,14245,10328,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,shintaku,1000,725,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,hakuryu,11240,8149,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,rie,6600,4785,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,tomoko,7200,5220,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,shokita,800,580,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,aqua,500,362,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,ukyo,1200,870,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,mokuren,26800,19430,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,aoki,14160,10266,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,klarale,500,362,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,mermaid,1000,725,202407,2025-07-30 07:46:32
rakuten,rcms202407.csv,macalon,1200,870,202407,2025-07-30 07:46:32
rakuten,rcms202408.csv,hoshikaze,23160,16791,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,narusawa,38260,27738,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,mian,8700,6308,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,renri,16820,12194,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,aron,25340,18371,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,mokuren,11700,8482,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,sashat,17500,12688,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,kmo2,14140,10251,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,ensei,9800,7105,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,mlo,4000,2900,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,aizuki,11600,8410,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,matsuyama,29620,21474,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,noda,10900,7902,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,lumiko,10740,7786,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,reirin,20340,14746,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,syuki,9520,6902,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,tomoko,7340,5321,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,kairi,14000,10150,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,sugano,21880,15863,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,jose,19760,14326,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,hakuryu,7800,5655,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,maril,19840,14384,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,etenmei,3600,2610,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,fujita,13680,9918,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,luna,13260,9613,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,takashima,2000,1450,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,okac,9080,6583,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,ikai,21740,15762,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,tsukikage,10100,7322,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,dyg,28180,20430,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,lemurian,6400,4640,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,rie,11800,8555,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,niu,13700,9932,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,hayuki,6980,5060,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,tnoel,13740,9961,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,chiki,25975,18832,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,chigumi,10760,7801,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,pof,2000,1450,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,shintaku,1720,1247,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,koyanagi,9000,6525,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,kasya,5400,3915,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,epc,2000,1450,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,gyoku,8560,6206,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,keit,5400,3915,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,mikomaria,6100,4422,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,aoki,5100,3698,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,ophelia,6600,4785,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,kiko,6100,4422,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,asuru,2200,1595,202408,2025-07-30 07:46:32
rakuten,rcms202408.csv,macalon,300,218,202408,2025-07-30 07:46:32
rakuten,rcms202409.csv,matsuyama,33720,24447,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,jose,16800,12180,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,tnoel,1500,1087,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,tomoko,8200,5945,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,hoshikaze,19360,14036,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,kiko,5400,3915,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,gyoku,1800,1305,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,narusawa,48740,35336,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,chiki,46630,33807,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,reirin,11260,8164,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,sugano,20640,14964,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,niu,20080,14558,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,ikai,12120,8787,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,aron,17460,12658,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,dyg,26700,19357,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,shape,1300,942,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,mian,4300,3118,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,lemurian,3900,2827,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,fujita,3000,2175,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,kmo2,19680,14268,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,asuru,12280,8903,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,lumiko,5860,4248,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,ensei,12900,9352,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,chigumi,4800,3480,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,kasya,12300,8917,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,epc,9500,6888,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,koyanagi,1300,942,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,syuki,24100,17472,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,sashat,17305,12546,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,okac,9860,7148,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,hakuryu,16920,12267,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,mlo,9500,6888,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,etenmei,8240,5974,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,keit,6960,5046,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,aoki,13440,9744,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,renri,13920,10092,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,klarale,500,362,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,maril,12880,9338,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,kairi,6600,4785,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,hayuki,4300,3118,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,mermaid,1000,725,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,tsukikage,800,580,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,aizuki,9500,6888,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,noda,9400,6815,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,shokita,4300,3118,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,luna,6500,4712,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,mokuren,12260,8888,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,mikomaria,5800,4205,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,rie,3280,2378,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,pof,1500,1087,202409,2025-07-30 07:46:32
rakuten,rcms202409.csv,takashima,1100,798,202409,2025-07-30 07:46:32
rakuten,rcms202410.csv,tsukikage,13920,10092,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,niu,11800,8555,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,aron,15240,11049,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,sugano,31100,22547,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,renri,19740,14312,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,hakuryu,12080,8758,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,dyg,17020,12340,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,jose,22300,16168,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,gyoku,14580,10570,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,epc,27860,20198,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,kirei,4900,3552,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,syuki,6840,4959,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,maril,14900,10802,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,matsuyama,20600,14935,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,luna,2400,1740,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,aoki,6400,4640,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,rie,5800,4205,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,ikai,19820,14370,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,mian,30200,21895,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,asuru,30660,22228,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,kiko,5000,3625,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,mlo,15300,11092,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,narusawa,20700,15008,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,kairi,8500,6162,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,chigumi,15600,11310,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,reirin,29000,21025,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,aizuki,9900,7178,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,aqua,3000,2175,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,kmo2,22020,15964,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,tomoko,16060,11643,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,hayuki,7460,5408,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,tnoel,24220,17559,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,chiki,35750,25919,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,koyanagi,24780,17965,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,mikomaria,9900,7178,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,shape,2400,1740,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,kasya,12540,9091,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,noda,13920,10092,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,ensei,17560,12731,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,okac,8500,6162,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,mokuren,20440,14819,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,lumiko,2000,1450,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,keit,2800,2030,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,lemurian,4300,3118,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,takashima,600,435,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,fujita,1600,1160,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,etenmei,10300,7468,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,macalon,5800,4205,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,aiga,1200,870,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,ophelia,7700,5582,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,hoshikaze,4940,3582,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,shintaku,2540,1842,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,sashat,4000,2900,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,keiko,2100,1522,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,ichild,1500,1087,202410,2025-07-30 07:46:32
rakuten,rcms202410.csv,klarale,1500,1087,202410,2025-07-30 07:46:32
rakuten,rcms202411.csv,okac,15820,11469,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,hakuryu,15060,10918,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,ikai,10620,7700,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,sugano,11500,8337,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,kasya,8700,6308,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,tsukikage,8300,6018,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,kiko,7460,5408,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,reirin,15640,11339,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,ensei,12520,9077,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,kmo2,9160,6641,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,asuru,13740,9961,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,luna,2300,1668,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,tomoko,5900,4277,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,chiki,6010,4357,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,sashat,12750,9244,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,narusawa,63440,45994,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,epc,15960,11571,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,niu,5000,3625,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,aron,10460,7584,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,mokuren,9500,6888,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,lumiko,1600,1160,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,matsuyama,21300,15442,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,mian,10720,7772,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,aoki,6700,4857,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,koyanagi,6800,4930,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,renri,13100,9497,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,jose,14300,10367,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,mlo,11400,8265,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,hoshikaze,3600,2610,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,dyg,4800,3480,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,aizuki,5900,4277,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,takashima,3400,2465,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,mikomaria,6200,4495,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,klarale,500,362,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,tnoel,600,435,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,kairi,4760,3451,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,aiga,4400,3190,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,shokita,500,362,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,mermaid,2400,1740,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,etenmei,1400,1015,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,yuki,700,508,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,keit,5100,3698,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,chigumi,6360,4611,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,gyoku,4000,2900,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,noda,3400,2465,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,fujita,3600,2610,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,ophelia,800,580,202411,2025-07-30 07:46:33
rakuten,rcms202411.csv,syuki,6200,4495,202411,2025-07-30 07:46:33
